time_relative,pressure,flow_rate_l_per_min,speed
29.000336170196533,2.2228000000000003,1.4780000448226929,0.62
29.50034189224243,2.222,1.4780000448226929,0.62
30.000319242477417,2.2228000000000003,1.4780000448226929,0.62
30.500264167785645,2.2068000000000003,1.4780000448226929,0.62
31.000351667404175,2.1824000000000003,1.4780000448226929,0.62
31.500261545181274,2.2136,1.4780000448226929,0.62
32.000328063964844,2.1879999999999997,1.4780000448226929,0.62
32.50029754638672,2.2024,1.5468000173568726,0.62
33.0003125667572,2.2176,1.5468000173568726,0.62
33.50037503242493,2.2112000000000003,1.4780000448226929,0.62
34.00030064582825,2.2184,1.4780000448226929,0.62
34.500340938568115,2.2128,1.4780000448226929,0.62
35.000300884246826,2.2016,1.4780000448226929,0.62
35.500354051589966,2.1856,1.4780000448226929,0.62
36.00036549568176,2.1884,1.4780000448226929,0.62
36.5003137588501,2.1968,1.4780000448226929,0.62
37.00031805038452,2.1972,1.4780000448226929,0.62
37.50033116340637,2.2228000000000003,1.4780000448226929,0.62
38.00031495094299,2.2188,1.4780000448226929,0.62
38.50030732154846,2.228,1.4780000448226929,0.62
39.00032448768616,2.2248,1.4780000448226929,0.62
39.50032186508179,2.2012,1.4780000448226929,0.62
40.000375747680664,2.2056,1.4780000448226929,0.62
40.500335931777954,2.1788,1.4780000448226929,0.62
41.00033950805664,2.1908000000000003,1.5468000173568726,0.62
41.50033378601074,2.2116,1.5468000173568726,0.62
42.00037240982056,2.2116,1.4780000448226929,0.62
42.50033664703369,2.2236000000000002,1.4780000448226929,0.62
43.000304222106934,2.218,1.4780000448226929,0.62
43.50035285949707,2.2252,1.4780000448226929,0.62
44.000380992889404,2.2116,1.4780000448226929,0.62
44.50030207633972,2.1984000000000004,1.4780000448226929,0.62
45.000328063964844,2.1944,1.4780000448226929,0.62
45.50032877922058,2.1856,1.4780000448226929,0.62
46.000332832336426,2.192,1.4780000448226929,0.62
46.50034427642822,2.2144000000000004,1.4780000448226929,0.62
47.00033926963806,2.2084,1.4780000448226929,0.62
47.500388383865356,2.2332,1.4780000448226929,0.62
48.00038504600525,2.2268,1.4780000448226929,0.62
48.500346660614014,2.2168,1.4780000448226929,0.62
49.00034046173096,2.2112000000000003,1.4780000448226929,0.62
49.50029492378235,2.1832000000000003,1.4780000448226929,0.62
50.00034785270691,2.1788,1.5468000173568726,0.62
50.500351905822754,2.2048,1.5468000173568726,0.62
51.00034499168396,2.2108,1.4780000448226929,0.62
51.50032019615173,2.232,1.4780000448226929,0.62
52.0003080368042,2.2164,1.4780000448226929,0.62
52.500380754470825,2.2472000000000003,1.4780000448226929,0.62
53.00034546852112,2.2196000000000002,1.4780000448226929,0.62
53.500338077545166,2.216,1.4780000448226929,0.62
54.00034046173096,2.212,1.4780000448226929,0.62
54.50037670135498,2.1972,1.4780000448226929,0.62
55.00037956237793,2.2064,1.4780000448226929,0.62
55.500341176986694,2.2039999999999997,1.4780000448226929,0.62
56.00033402442932,2.212,1.4780000448226929,0.62
56.50035119056702,2.2192,1.4780000448226929,0.62
57.000283002853394,2.2316,1.5468000173568726,0.62
57.50032067298889,2.2283999999999997,1.5468000173568726,0.62
58.00032639503479,2.212,1.4780000448226929,0.62
58.50032591819763,2.2152000000000003,1.4780000448226929,0.62
59.00036096572876,2.2024,1.4780000448226929,0.62
59.50030207633972,2.202,1.4780000448226929,0.62
