time_relative,pressure,flow_rate_l_per_min,speed
48.00043535232544,4.7604,0.0,0.08
48.50032424926758,4.7536000000000005,0.0,0.08
49.00032448768616,4.7384,0.0,0.08
49.50038123130798,4.727600000000001,0.0,0.08
50.00036287307739,4.7132,0.0,0.08
50.50033950805664,3.4092000000000002,0.0,0.08
51.00044131278992,4.738,2.818912982940674,0.08
51.50035881996155,5.3388,2.818912982940674,0.08
52.00034260749817,5.2836,3.2613043785095215,0.08
52.50034141540527,5.3476,3.2613043785095215,0.08
53.000356674194336,5.267200000000001,3.2613043785095215,0.08
53.500335454940796,5.2143999999999995,3.2613043785095215,0.08
54.000346183776855,5.340400000000001,3.349782705307007,0.08
54.500357151031494,5.3576,3.349782705307007,0.08
55.00032877922058,5.231199999999999,3.2613043785095215,0.08
55.50034046173096,5.274799999999999,3.2613043785095215,0.08
56.00043845176697,5.2976,3.2613043785095215,0.08
56.500327587127686,5.2872,3.2613043785095215,0.08
57.00033450126648,5.246,3.2613043785095215,0.08
57.50032043457031,5.1888000000000005,3.2613043785095215,0.08
58.000328063964844,5.1988,3.2613043785095215,0.08
58.5003502368927,5.3604,3.2613043785095215,0.08
59.00032949447632,5.3452,3.2613043785095215,0.08
59.5003182888031,5.2496,3.2613043785095215,0.08
60.000319480895996,5.2064,3.349782705307007,0.08
60.50028657913208,5.1276,3.349782705307007,0.08
61.000372648239136,5.1692,3.2613043785095215,0.08
61.50035047531128,5.364,3.2613043785095215,0.08
62.00033903121948,5.3164,3.2613043785095215,0.08
