time_relative,pressure,flow_rate_l_per_min,speed
39.50033736228943,5.3464,3.70369553565979,0.62
40.00034046173096,5.373200000000001,3.70369553565979,0.62
40.500330209732056,5.3688,3.70369553565979,0.62
41.000343322753906,5.37,3.70369553565979,0.62
41.50033712387085,5.349200000000001,3.615217447280884,0.62
42.00032043457031,5.3472,3.615217447280884,0.62
42.500410318374634,5.3644,3.70369553565979,0.62
43.00029921531677,5.3772,3.70369553565979,0.62
43.50030589103699,5.3552,3.70369553565979,0.62
44.00033450126648,5.3848,3.70369553565979,0.62
44.50030851364136,5.382,3.70369553565979,0.62
45.00033712387085,5.384,3.70369553565979,0.62
45.500338315963745,5.341600000000001,3.615217447280884,0.62
46.0003023147583,5.3632,3.615217447280884,0.62
46.50032067298889,5.3528,3.70369553565979,0.62
47.00031566619873,5.3552,3.70369553565979,0.62
47.50039005279541,5.341600000000001,3.70369553565979,0.62
48.00034546852112,5.3644,3.70369553565979,0.62
48.50033783912659,5.3884,3.70369553565979,0.62
49.00033664703369,5.3808,3.70369553565979,0.62
49.50032043457031,5.3696,3.70369553565979,0.62
50.00035238265991,5.3504,3.70369553565979,0.62
50.500330448150635,5.382,3.70369553565979,0.62
51.000330448150635,5.3604,3.70369553565979,0.62
51.50033617019653,5.349600000000001,3.70369553565979,0.62
52.00034761428833,5.340400000000001,3.70369553565979,0.62
52.50037360191345,5.3468,3.615217447280884,0.62
53.000340938568115,5.36,3.615217447280884,0.62
53.500343561172485,5.3704,3.70369553565979,0.62
54.00034236907959,5.3524,3.70369553565979,0.62
54.50033402442932,5.3568,3.70369553565979,0.62
55.00033164024353,5.3688,3.70369553565979,0.62
55.50034260749817,5.3568,3.70369553565979,0.62
56.000338554382324,5.3444,3.70369553565979,0.62
56.50032138824463,5.3456,3.70369553565979,0.62
57.00032186508179,5.358,3.70369553565979,0.62
57.50037121772766,5.3636,3.615217447280884,0.62
58.00029635429382,5.3528,3.615217447280884,0.62
58.50031781196594,5.368399999999999,3.70369553565979,0.62
59.00034785270691,5.3632,3.70369553565979,0.62
59.500325441360474,5.372,3.70369553565979,0.62
