time_relative,pressure,flow_rate_l_per_min,speed
36.500343799591064,2.4552,1.037500023841858,0.08
37.00035619735718,2.488,1.037500023841858,0.08
37.50038504600525,2.4988,1.037500023841858,0.08
38.000288009643555,2.2596,0.9524999856948853,0.08
38.50193953514099,2.234,0.9524999856948853,0.08
39.00035548210144,2.2392,0.0,0.08
39.500330686569214,2.244,0.0,0.08
40.00035071372986,2.2428,0.0,0.08
40.50034952163696,2.2436,0.0,0.08
41.00036334991455,2.2443999999999997,0.0,0.08
41.50035762786865,2.2443999999999997,0.0,0.08
42.0003547668457,2.2496,0.0,0.08
42.500354528427124,2.244,0.0,0.08
43.00032162666321,2.2448,0.0,0.08
43.50036835670471,2.2448,0.0,0.08
44.00035643577576,2.2448,0.0,0.08
44.500346660614014,2.2432000000000003,0.0,0.08
45.00036907196045,2.2432000000000003,0.0,0.08
45.50030755996704,2.244,0.0,0.08
46.00034689903259,2.2443999999999997,0.0,0.08
46.50035738945007,2.2392,0.0,0.08
47.00035214424133,2.2392,0.0,0.08
47.50034785270691,2.2348,0.0,0.08
48.00035071372986,2.2396000000000003,0.0,0.08
48.50031089782715,2.2388000000000003,0.0,0.08
49.00034141540527,2.2376,0.0,0.08
49.500346422195435,2.2344,0.0,0.08
50.00037240982056,2.2344,0.0,0.08
50.50033402442932,2.1124,0.0,0.08
51.0008807182312,2.298,1.1119999885559082,0.08
51.5003387928009,2.2359999999999998,1.1119999885559082,0.08
52.000354528427124,2.2123999999999997,1.3193333148956299,0.08
52.50032114982605,2.2256,1.3193333148956299,0.08
53.00032997131348,2.1900000000000004,1.2400000095367432,0.08
53.50034141540527,2.2044,1.2400000095367432,0.08
54.0003502368927,2.2276,1.3193333148956299,0.08
54.50034713745117,2.176,1.3193333148956299,0.08
55.000340938568115,2.1828,1.2400000095367432,0.08
55.50035214424133,2.1635999999999997,1.2400000095367432,0.08
56.000507831573486,2.1740000000000004,1.3193333148956299,0.08
56.50033950805664,2.3236,1.3193333148956299,0.08
57.00031590461731,2.2504,1.2400000095367432,0.08
57.50039291381836,2.2072,1.2400000095367432,0.08
58.00032830238342,2.1884,1.3193333148956299,0.08
58.500346422195435,2.1832000000000003,1.3193333148956299,0.08
59.00036406517029,2.1888,1.2400000095367432,0.08
59.50034999847412,2.252,1.2400000095367432,0.08
60.00035238265991,2.1804,1.2400000095367432,0.08
60.5003228187561,2.178,1.2400000095367432,0.08
61.000333309173584,2.1804,1.3193333148956299,0.08
61.50032925605774,2.1872,1.3193333148956299,0.08
62.00031566619873,2.2108,1.2400000095367432,0.08
